image_id,caption
237,A young boy wearing a red shirt is swinging on a rope swing .
238,A surfer catches a huge wave .
239,A man is standing on top of a rock overlooking a valley .
240,A man wearing sunglasses is smiling .
241,A black dog and a white dog are playing in the grass .
242,A woman holding a baby and a baby .
243,The white dog is running through the grass .
244,Three people are standing in front of a red and white building .
245,A skateboarder does a trick in midair .
246,Three dogs are running through a grassy field .
247,A brown dog is drinking water from a fountain .
248,A group of men play soccer on a field .
249,A black dog is jumping over a stream of water .
250,A black and white dog is running on the grass .
251,Two children dressed in black dance together .
252,A young girl in a red jacket is standing in front of a beach .
253,A woman sits at a table in a grocery store .
254,A man in a red jacket is walking through the snow .
255,Two children play in the surf .
256,A boy in a green shirt is riding a green ATV .
257,A man sits on a rocky ledge overlooking the mountains .
258,A black dog is jumping into a pond .
259,A woman in a field of grass and flowers .
260,A black and white crocodile swimming in water .
261,A boy in a red shirt is sitting on a red bench .
262,Two dogs are running through a field .
263,A man stands on a rocky hill overlooking a lake .
264,A group of people are gathered around a metal beam .
265,A skateboarder is performing a trick on a ramp .
266,A brown and white dog is jumping over a hurdle .
267,A woman in a black dress is looking at a man in a white shirt .
268,A little boy in a striped shirt is sitting on a wooden bench with his hands on his head .
269,A group of people are standing in front of a building .
270,A young boy wearing a red shirt is jumping on a skateboard .
271,A boy in a blue shirt and blue jeans is standing in a field of leaves .
272,A young boy is jumping in the air to catch a Frisbee .
273,A motocross rider is jumping over a hill .
274,A man in a blue shirt is standing in front of a building with his arms outstretched .
275,A person riding a motorcycle on a dirt road .
276,A boy on a skateboard in midair .
277,A boy wearing a Spider-Man shirt is climbing a wall .
278,Two dogs play in the water .
279,A man wearing a white shirt is standing in front of a white wall .
280,A little boy in a red and white striped shirt is sitting on a red toy .
281,A woman in a white dress dances on the sand at the beach .
282,A girl in a blue shirt is hanging upside down from a swing set .
283,The football player in the orange jersey is running with the ball .
284,A boy and a boy are hugging each other .
285,A black and white dog jumps up to catch a tennis ball .
286,Two dogs are playing in the tall grass .
287,A brown dog is swimming in a lake .
288,A little girl in a pink shirt is swinging on a swing .
289,A man in a yellow shirt and a man in a black shirt are standing in front of a computer monitor .
290,A young boy sitting on a bench reading a book .
291,A group of people are gathered outside a building .
292,A woman wearing sunglasses sits on a park bench .
293,A group of people are camping on a snowy mountain .
294,A group of children are playing on an inflatable gym .
295,Two dogs are running in a yard .
296,A man rides a bicycle on a dirt path .
297,Three dogs running in a grassy field .
298,A child is being held by an adult in a pool .
299,A brown and white dog is running through the water .
300,A man in a yellow shirt is standing next to a man in a blue shirt .
301,A boy in a blue shirt and a boy in a white shirt are standing in front of a large group of people .
302,A man and a woman sit on a park bench .
303,A brown dog is running through a grassy area .
304,A young girl wearing a blue shirt and blue jeans is posing on a tree stump .
305,A brown dog and a black and white dog are playing in a yard .
306,A woman stands on a sidewalk in front of a bus .
307,A black and white dog is running through the water .
308,Two little girls are playing with rubber chickens .
309,A surfer in a black wetsuit rides a wave .
310,A woman in a yellow kayak is paddling through rough water .
311,A dog jumps over a hurdle .
312,A little girl is playing with a wooden guitar .
313,A woman holds a baby while a toddler looks on .
314,A man is rollerblading on a rail .
315,A man and a dog are standing on a rocky beach .
316,A black and white dog is carrying a stick in its mouth .
317,A little girl in a pink dress is sitting on a wooden bench .
318,A man in a blue jacket is riding a brown horse on a rocky trail .
319,A man rides a bike through the woods .
320,A man is sitting on a rock high in the woods .
321,A woman in a costume plays a bagpipe .
322,A girl in a bathing suit is jumping into a lake .
323,A man in a blue shirt is standing in front of a brick building .
324,Two men in tuxedos are posing for a picture .
325,A white dog and a black dog running in the grass .
326,A group of people walking in the snow .
327,A woman in a black and white dress is looking at the camera .
328,A greyhound wearing a muzzle is running on a track .
329,A group of people are posing for a picture in front of a brick wall .
330,A group of dogs pulling a sled through the snow .
331,A white dog is running through the water .
332,A man on a skateboard .
333,A woman is rollerblading .
334,A man in a yellow shirt rides a bike on the street .
335,A man and woman pose for a picture in front of a fountain .
336,A woman in a blue shirt is standing in a parking lot .
337,A man and a woman sit on a park bench .
338,A man and a woman sit on a park bench .
339,A man in a yellow shirt and blue jeans is riding a bike in a parking lot .
340,A man is rock climbing .
341,A girl in a black and white dress holds up a peace sign .
342,A skateboarder does a trick in the air .
343,Two children playing in a mud puddle .
344,The basketball player in blue is challenging the player in white for the ball .
345,A little boy and a little girl pose for a picture .
346,A little girl in a pink dress is petting a white dog .
347,A man is doing a wheelie on a motorcycle .
348,A man in a black shirt is holding a black box .
349,Two dogs are playing in the grass .
350,A young girl in a bathing suit walks on the beach .
351,A group of young men pose for a picture in front of a building .
352,Two young boys playing soccer .
353,A man and a woman hug each other .
354,Two dogs play in the snow .
355,A greyhound wearing a muzzle is running on a track .
356,A dog jumps over a hurdle .
357,A man in shorts and a t-shirt stands on a rocky beach .
358,A woman in a yellow dress rides a unicycle in a parade .
359,Two dogs are running through a grassy area .
360,A group of people rafting down a river .
361,A closeup of a woman with a tattoo on her arm .
362,A person on a dirt bike is performing a trick high in the air .
363,A man and a woman pose for a picture .
364,A brown dog is running through the snow .
365,A young boy jumping on a trampoline .
366,A person skis down a snowy hill .
367,A dog is jumping into the water .
368,A little girl in a pink dress is holding a piggy back .
369,A motorcyclist in a yellow helmet is turning a corner .
370,The football player in red is tackling the player in white who is running with the ball .
371,A group of people pose for a picture in front of a brick wall .
372,A young girl splashes in the water .
373,A white dog is laying on its back in the sand .
374,A man on a skateboard in the middle of the street .
375,Two dogs play in the snow .
376,A race car spins around a bend in the track .
377,A man is rock climbing .
378,A woman in a black jacket is eating a chili cheese hot dog .
379,A young boy jumps into a swimming pool .
380,A boy pushes another boy on a scooter .
381,A group of people are sitting on a rock in front of a mountain .
382,Two dogs play in the grass .
383,A group of police officers are standing in front of a black limo .
384,A bicyclist wearing a helmet rides down a road .
385,A fireman is burning a huge sparkler .
386,Two dogs are playing in a grassy field .
387,Two children jump on a trampoline .
388,A man is doing a handstand on the beach .
389,A skateboarder wearing a black shirt and black pants is riding a skateboard down the street .
390,Two women playing field hockey .
391,A group of people wearing red and black head scarves and head scarves .
392,Two hockey players on the ice .
393,A man is playing guitar and singing into a microphone .
394,A brown dog is licking its nose .
395,Two children are looking through a window .
396,A man in a red jacket is standing in front of a yellow canoe .
397,A little boy in a striped shirt is playing with a toy outdoors .
398,A man in a red shirt and a woman in a white shirt .
399,A dog running through the water .
400,Two children are playing on the shore of the ocean .
401,A young boy smiles as he rides a swing .
402,A man sits on a subway .
403,Three dogs play in the snow .
404,A black dog and a brown dog are playing in the water .
405,A brown dog and a black dog are playing in the grass .
406,A black dog is running through a grassy field .
407,A man in a blue shirt is standing next to a waterfall .
408,A black dog and a brown and white dog are running on a dirt path .
409,A little girl in a yellow shirt plays with a water hose .
410,Two men are jumping on a trampoline in front of a building .
411,Two girls are walking down the sidewalk .
412,A black and white dog is running on the grass .
413,Two children play in the sand at the beach .
414,A man in a blue shirt is standing next to a man in a white shirt and blue jeans .
415,A young girl jumping on a trampoline .
416,A child jumps off of a swing into a lake .
417,A man and a woman ride their bikes on the street .
418,A greyhound wearing a muzzle is running on a track .
419,A little boy in a striped shirt is swinging on a rope swing .
420,A brown dog is jumping over a log in the woods .
421,A man in a blue shirt is standing in front of a fish stand .
422,A dog jumps up to catch a toy .
423,A group of people are standing on a ledge overlooking a city .
424,A brown dog is laying on its back in the sand .
425,A group of people are sitting around a table .
426,A little boy and a little girl walk down the street .
427,A brown dog is standing on the shore of a body of water .
428,A black dog is standing in the water with a stick in its mouth .
429,A black and white dog is running through the water .
430,A group of people pose for a picture .
431,A man is fishing in a lake .
432,A person in a white hat is standing in front of a mountain .
433,A girl in a yellow jacket is snowboarding in the snow .
434,A large group of people stand in a grassy field .
435,A brown dog is chewing on a stick .
436,A man wearing a red shirt is standing in front of a lake .
437,A woman in a black and white shirt is talking to a man in a white shirt .
438,A man is performing a trick on a bicycle high in the air .
439,A group of children play in a fountain .
440,A group of young children are standing in front of a white van .
441,A woman is petting a dog that is sitting on the grass .
442,A woman in a yellow shirt is covered in mud .
443,Two dogs play in the water .
444,A group of people are looking at something in the distance .
445,A man wearing a red hat and coat stands in the snow .
446,A man and a woman hug .
447,A group of people are walking through a wooded area .
448,A group of people are camping in the snow .
449,A group of people are sitting in a rowboat on the water .
450,A girl in a yellow dress is swinging on a rope .
451,A surfer in a black wetsuit rides a wave .
452,A surfer rides a wave .
453,A group of Asian children are sitting on a wooden bench .
454,A brown and white dog is running through the grass .
455,A group of people are sitting around a wooden bench .
456,A man in a red jacket is standing in front of a brick wall .
457,A mountain biker rides through a wooded area .
458,Two sumo wrestlers are fighting in a ring .
459,Two little girls play on a playground .
460,A man is sleeping on a train .
461,A little boy is splashing in a pool .
462,A man wearing sunglasses is eating a large fish .
463,A man wearing a blue shirt is standing on a rock with his arms outstretched .
464,A child runs through a field .
465,A group of people are pulling a sled through the snow .
466,A woman in a red shirt is running on a track .
467,A young boy is playing on a swing .
468,A man wearing glasses and a leather jacket smiles .
469,A man on a surfboard riding a wave .
470,A group of men play a basketball game .
471,A man and a dog are sitting on a camel in the sand .
472,A dog with a stick in its mouth is standing in the water .
473,A group of people posing for a picture .
474,A man and a woman dressed alike .
475,A man and a woman are sitting on the shore of a lake .
476,Two brown dogs are playing in a grassy field .
477,A dog running on the beach with a ball in its mouth .
478,A girl in a white shirt and blue jeans is jumping on a trampoline .
479,A boy in a blue shirt is looking at a piece of paper .
480,The basketball player in white is challenging the player in orange for the ball .
481,A football player in a blue uniform is tackling a player in a white uniform .
482,A tan dog wearing a yellow vest runs in the grass .
483,A black and white dog jumps over a red and white pole .
484,Two dogs running in the snow .
485,A person skiing down a snowy hill .
486,A man in a cowboy hat is riding a brown horse .
487,A person skis down a snowy hill .
488,A person climbing a large rock .
489,A woman in a sequined dress and a man in a black suit are looking at a mirror .
490,A surfer rides a wave .
491,Two children are playing on a lawn in front of a tree .
492,A young child is eating a piece of corn on the cob .
493,A woman in a black tank top is sitting on a rock .
494,A group of people hike up a snowy mountain .
495,Two children play on a playground .
496,A man in a black hat and sunglasses is taking a picture of another man in a black hat .
497,A little girl is painting on a colorful canvas .
498,A man wearing a white shirt is standing in front of a fountain .
499,A man in a blue shirt is fishing in a river .
500,Two young boys playing soccer .
501,A snowboarder flies through the air .
502,A girl in a pink tank top is standing next to a girl in a pink tank top .
503,A brown dog is playing with a stick in the snow .
504,"Two women , one in black and one in white , are walking on a sidewalk ."
505,A little boy and a little girl climbing on a jungle gym .
506,A greyhound wearing a muzzle is running on a track .
507,Two people are rowing a canoe through the water .
508,A group of men play basketball .
509,A dog sits on a bench in front of a restaurant .
510,A man is rock climbing .
511,A woman and a young girl are standing in front of a brick wall .
512,A little boy is holding a baseball bat and throwing a baseball .
513,A brown and white dog is jumping over a hurdle .
514,A little boy slides down an inflatable slide .
515,Two black dogs running on the beach .
516,A group of men and women are standing in front of a large wooden door .
517,A little girl in a pink tutu plays with a toy .
518,A young girl jumping on a trampoline .
519,Two girls are standing in a hallway .
520,A man in a blue shirt and khaki shorts is walking on a path through the woods .
521,A man sits at a table in a dimly lit restaurant .
522,A man is riding a boat on the water .
523,A snowboarder doing a trick in midair .
524,A little girl in a pink dress is swinging on a swing .
525,A man on a four-wheeler .
526,Two white dogs are playing in the grass .
527,A young boy jumping into a swimming pool .
528,A brown and white dog is playing with a tennis ball .
529,A man and a woman kiss on the side of a road .
530,A brown and white dog is biting the ear of a brown and white dog .
531,A man wearing a hat and glasses smiles .
532,A group of people are standing in the snow .
533,A group of men in red and white uniforms are playing soccer .
534,A yellow motorcycle is being ridden on a racetrack .
535,A group of people are standing on the shore of the ocean .
536,A snowboarder does a trick in midair .
537,A man and a woman dressed as Spider-Man .
538,A group of people in orange vests are standing on a bridge .
539,A young boy wearing a blue shirt is playing on a playground .
540,A group of children sit in a grassy field .
541,A little boy in a blue jacket is on a slide .
542,A woman in a red shirt is throwing a Frisbee at a girl in a white shirt .
543,A man is throwing a Frisbee at a black and white dog .
544,A skateboarder does a trick on a ramp .
545,A baby sits in a car .
546,A man in a blue shirt holds a protest sign .
547,A group of young boys playing soccer .
548,Two boys are playing on a jungle gym .
549,A little boy and a little girl pose for a picture in front of a fireplace .
550,A group of people are gathered in front of a building .
551,A girl in a pink shirt is running on the grass .
552,A child in a red shirt is playing with a large inflatable toy .
553,A group of people are standing in front of a large wooden building .
554,A man in a military uniform is standing in front of a group of military men .
555,A man in a yellow shirt is standing in front of a yellow building .
556,A large group of people are riding horses in a rodeo .
557,A dog swims in the water .
558,A young boy wearing a green shirt and a red hat is playing in the sand at the beach .
559,A man in a blue headband playing tennis .
560,Three dogs are running through the water on a beach .
561,A surfer rides a wave .
562,A group of young girls are sitting on a wooden floor .
563,A man climbing a rock wall .
564,A group of young boys play on the beach .
565,Two dogs play in the water .
566,Three little girls are sitting on the grass eating ice cream .
567,A brown dog and a white dog are playing in the grass .
568,A brown and white dog is running through the grass .
569,A woman in jeans and a tank top walks down the street .
570,A man with a Mohawk is standing in front of a display case .
571,A man climbing a snowy mountain .
572,A girl in a yellow dress is sitting on a green bench in a parking lot .
573,A young boy splashes in the water .
574,A little girl in a red sweater is sitting on a wooden bench .
575,A white dog is jumping over a red and yellow pole .
576,A man in a blue shirt is talking to a woman in a black shirt .
577,A brown dog is laying in the grass with a ball in its mouth .
578,A person riding a dirt bike on a dirt track .
579,A black and white dog is playing with a red Frisbee .
580,A group of people sit on a rock overlooking the ocean .
581,A man waterskies .
582,A hiker is standing on a snowy mountain .
583,Two dogs running on the beach .
584,A man with a baseball bat on his shirt is holding a tennis racket in his hand .
585,Three dogs are pulling a sled through the snow .
586,A man and a dog walk along a rocky path .
587,A football player in a red jersey is tackled by a player in a white jersey .
588,A soccer game is played in front of a large crowd .
589,A person stands on the beach at sunset .
590,A little girl in a pink shirt is holding a green ball in her hands .
591,Two men are fighting in a professional wrestling match .
592,A man in a wetsuit is being pulled through the water .
593,A snowboarder does a trick in the air .
594,A group of people are working together on a computer .
595,A woman is rock climbing .
596,A black dog and a brown dog are swimming in a pool .
597,A group of people are singing and playing instruments .
598,A hockey player in a black and white uniform is skating on the ice .
599,A person is rock climbing .
600,A skateboarder does a trick in midair .
601,Two children playing on a trampoline .
602,A dog is jumping up to catch a tennis ball in its mouth .
603,A woman in a red shirt is talking to a man in a white shirt .
604,A group of people are in the air in front of a blue and white sailboat .
605,A brown and white dog is playing with a ball in the grass .
606,A young boy runs through the grass .
607,A boy in a blue shirt is eating corn on the cob .
608,A black and white dog is chewing on a stick .
609,A large group of people are standing in a grassy field .
610,A baby wearing a pink hat is sitting in a high chair .
611,A brown dog is running through the water .
612,A brown dog is jumping over a hurdle .
613,A young boy is riding a bike on a dirt road .
614,A brown dog and a black and white dog look at each other .
615,A large group of people are walking down the street .
616,Two children are playing with colored balls .
617,A brown dog wearing a blue collar is standing in front of a blue and yellow building .
618,A man in a yellow t-shirt rides a bicycle down the street .
619,A girl in a purple jacket is standing in the snow .
620,A man in a cowboy hat is riding a bull at a rodeo .
621,A white dog splashes in the water .
622,A man and a dog are standing in front of a statue of a bear .
623,A dog jumps over a bar at a dog show .
624,A group of children playing in a fountain .
625,A little girl in a blue dress is smiling and playing in the grass .
626,A man on a dirt bike is jumping over a hill of dirt .
627,A large group of people are standing in front of a building .
628,A skateboarder does a trick in midair .
629,A woman in a black jacket is standing next to a woman in a white jacket .
630,A woman and a child are playing with a soccer ball on a grassy field .
631,A man and a woman sit on a swing in a park .
632,A man and woman sit at a table in a restaurant .
633,Two people are sitting on the edge of a body of water .
634,Three muzzled greyhounds are racing around a track .
635,A crowd of people stand in front of a yellow building .
636,A black and white dog is playing with a soccer ball in the grass .
637,A black and white dog is running through the grass .
638,A group of people play instruments outside .
639,A man in a black and red uniform is playing the bagpipes .
640,A group of surfers ride a wave in the ocean .
641,A brown and white dog is running on the grass .
642,A little boy in a striped shirt is standing in a grassy area .
643,Two Asian girls are standing in front of a white fence .
644,A group of children are looking at a computer screen .
645,A black and white dog walks along a rocky shoreline .
646,A surfer in a black wetsuit rides a wave .
647,Three women wearing green and white are posing for a picture .
648,A little girl in a colorful dress is playing on a colorful jungle gym .
649,A boy is doing a handstand on a trampoline .
650,Two men are posing for a picture in front of a white building .
651,A person doing a trick on a motorcycle .
652,A girl in a green shirt is jumping in the air to catch a Frisbee .
653,A black dog and a brown dog are running on the beach .
654,A young boy in a blue shirt is swinging a bat in a grassy field .
655,A brown dog is running through the grass with a ball in its mouth .
656,A group of children are sitting on the floor .
657,A brown and black dog is jumping into a pool .
658,A man and a woman are sitting on a park bench .
659,A black dog running on the beach .
660,Two women in skimpy dresses are sitting on a wooden bench .
661,A man in a black jacket is standing in front of a brick wall .
662,A little girl in a pink dress is sitting on a swing .
663,A woman in a colorful costume is smiling .
664,A black and white dog is running through a grassy area .
665,A brown dog and a black dog are laying on a bed .
666,Two dogs are playing in a fenced in backyard .
667,A surfer in a black wetsuit rides a wave .
668,A black and brown dog is running through the water .
669,A snowboarder flies through the air .
670,A woman in a red shirt and black skirt is walking down the street .
671,A woman wearing a blue headscarf and a blue headscarf stands in front of a brick wall .
672,Two girls are dancing in front of a white house .
673,A little boy in a red shirt is eating some food .
674,Two little girls in pink flip flops are standing in front of a white house .
675,A man stands on top of a snow covered mountain .
676,A group of people are standing in front of a mountain .
677,A man wearing a black shirt stands in front of a brick wall .
678,A brown dog is playing with a tennis ball in the sand .
679,A man in a red shirt is being tackled by a football player in a white shirt .
680,A man and a boy are standing on a rocky beach .
681,A young boy is jumping on a trampoline .
682,A group of people are riding bicycles down a street .
683,A group of people are standing on a carnival ride .
684,A man is standing in a lake surrounded by trees .
685,A black dog is running through the grass .
686,A skateboarder does a trick on a ramp .
687,A hiker campsite in the mountains .
688,A person skis down a hill .
689,"Two boys , one in black and one in white , are looking at the camera ."
690,A tan dog is running through the snow .
691,A skier in a green jacket is skiing down a snowy hill .
692,A man and a dog are playing tug of war with a rope .
693,Two dogs are running through the woods .
694,A black and white dog jumps in the air to catch a red ball .
695,A man in a white shirt and hat is walking on the sand beside a large body of water .
696,A woman walking on the beach .
697,Three boys play in the sand .
698,A group of men play rugby .
699,A white bird is flying over the water .
700,Two young boys jumping on a trampoline .
701,A white race car is driving on a racetrack .
702,Two men are sitting on a train .
703,A man in a red shirt is helping a boy in a blue shirt onto a red truck .
704,A woman with a red scarf around her neck looks at the camera .
705,A little girl is climbing on a jungle gym .
706,Three women posing for a picture .
707,A black and white dog is running in the snow .
708,A group of people gather outside a building .
709,A man is riding a bike through a wooded area .
710,A surfer rides a wave .
711,A man is standing on a hill with his arms outstretched .
