image_id,caption
70,A woman sits on a rock overlooking a city .
71,A woman sits on a rock overlooking a city .
72,A woman sits on a rock overlooking a city .
73,A woman sits on a rock overlooking a city .
74,A woman sits on a rock overlooking a city .
75,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
76,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
77,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
78,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
79,A man in a red jacket is talking to a man in a black jacket in front of a crowd .
80,Two dogs are playing with a ball in a grassy field .
81,Two dogs are playing with a ball in a grassy field .
82,Two dogs are playing with a ball in a grassy field .
83,Two dogs are playing with a ball in a grassy field .
84,Two dogs are playing with a ball in a grassy field .
85,A little boy in a striped shirt is looking at a painting on the wall .
86,A little boy in a striped shirt is looking at a painting on the wall .
87,A little boy in a striped shirt is looking at a painting on the wall .
88,A little boy in a striped shirt is looking at a painting on the wall .
89,A little boy in a striped shirt is looking at a painting on the wall .
90,A brown dog and a black and white dog are running in a grassy field .
91,A brown dog and a black and white dog are running in a grassy field .
92,A brown dog and a black and white dog are running in a grassy field .
93,A brown dog and a black and white dog are running in a grassy field .
94,A brown dog and a black and white dog are running in a grassy field .
95,A man in a black jacket and hat sitting on a bench .
96,A man in a black jacket and hat sitting on a bench .
97,A man in a black jacket and hat sitting on a bench .
98,A man in a black jacket and hat sitting on a bench .
99,A man in a black jacket and hat sitting on a bench .
100,A person is climbing up a snowy mountain .
101,A person is climbing up a snowy mountain .
102,A person is climbing up a snowy mountain .
103,A person is climbing up a snowy mountain .
104,A person is climbing up a snowy mountain .
105,A little boy and a little girl are sitting on a wooden bench .
106,A little boy and a little girl are sitting on a wooden bench .
107,A little boy and a little girl are sitting on a wooden bench .
108,A little boy and a little girl are sitting on a wooden bench .
109,A little boy and a little girl are sitting on a wooden bench .
110,A crowd of people waving American flags .
111,A crowd of people waving American flags .
112,A crowd of people waving American flags .
113,A crowd of people waving American flags .
114,A crowd of people waving American flags .
115,A skateboarder does a trick on a ramp .
116,A skateboarder does a trick on a ramp .
117,A skateboarder does a trick on a ramp .
118,A skateboarder does a trick on a ramp .
119,A skateboarder does a trick on a ramp .
120,A yellow car is driving through a mud puddle .
121,A yellow car is driving through a mud puddle .
122,A yellow car is driving through a mud puddle .
123,A yellow car is driving through a mud puddle .
124,A yellow car is driving through a mud puddle .
125,A group of people are walking down a city street .
126,A group of people are walking down a city street .
127,A group of people are walking down a city street .
128,A group of people are walking down a city street .
129,A group of people are walking down a city street .
130,A little girl in a blue shirt is drinking from a water fountain .
131,A little girl in a blue shirt is drinking from a water fountain .
132,A little girl in a blue shirt is drinking from a water fountain .
133,A little girl in a blue shirt is drinking from a water fountain .
134,A little girl in a blue shirt is drinking from a water fountain .
135,A man is bending down to look at a dog in the street .
136,A man is bending down to look at a dog in the street .
137,A man is bending down to look at a dog in the street .
138,A man is bending down to look at a dog in the street .
139,A man is bending down to look at a dog in the street .
140,A man is rock climbing .
141,A man is rock climbing .
142,A man is rock climbing .
143,A man is rock climbing .
144,A man is rock climbing .
145,A woman wearing a black hat and black jacket is walking down the street .
146,A woman wearing a black hat and black jacket is walking down the street .
147,A woman wearing a black hat and black jacket is walking down the street .
148,A woman wearing a black hat and black jacket is walking down the street .
149,A woman wearing a black hat and black jacket is walking down the street .
150,A football player in a red jersey is tackling a player in a white jersey .
151,A football player in a red jersey is tackling a player in a white jersey .
152,A football player in a red jersey is tackling a player in a white jersey .
153,A football player in a red jersey is tackling a player in a white jersey .
154,A football player in a red jersey is tackling a player in a white jersey .
155,A group of people climbing a rock face .
156,A group of people climbing a rock face .
157,A group of people climbing a rock face .
158,A group of people climbing a rock face .
159,A group of people climbing a rock face .
160,A small dog is being held by a man in a blue shirt .
161,A small dog is being held by a man in a blue shirt .
162,A small dog is being held by a man in a blue shirt .
163,A small dog is being held by a man in a blue shirt .
164,A small dog is being held by a man in a blue shirt .
165,A waterskier flies through the air .
166,A waterskier flies through the air .
167,A waterskier flies through the air .
168,A waterskier flies through the air .
169,A waterskier flies through the air .
170,A brown and white dog is running through a grassy area .
171,A brown and white dog is running through a grassy area .
172,A brown and white dog is running through a grassy area .
173,A brown and white dog is running through a grassy area .
174,A brown and white dog is running through a grassy area .
175,A woman stands in front of a lake and smiles .
176,A woman stands in front of a lake and smiles .
177,A woman stands in front of a lake and smiles .
178,A woman stands in front of a lake and smiles .
179,A woman stands in front of a lake and smiles .
180,A little girl is playing in the grass .
181,A little girl is playing in the grass .
182,A little girl is playing in the grass .
183,A little girl is playing in the grass .
184,A little girl is playing in the grass .
185,A brown dog is playing with a soccer ball in the grass .
186,A brown dog is playing with a soccer ball in the grass .
187,A brown dog is playing with a soccer ball in the grass .
188,A brown dog is playing with a soccer ball in the grass .
189,A brown dog is playing with a soccer ball in the grass .
190,A woman in a white uniform is running with a basketball during a game .
191,A woman in a white uniform is running with a basketball during a game .
192,A woman in a white uniform is running with a basketball during a game .
193,A woman in a white uniform is running with a basketball during a game .
194,A woman in a white uniform is running with a basketball during a game .
195,A man and a woman are standing on a sidewalk .
196,A man and a woman are standing on a sidewalk .
197,A man and a woman are standing on a sidewalk .
198,A man and a woman are standing on a sidewalk .
199,A man and a woman are standing on a sidewalk .
200,A little boy in a blue shirt is eating a piece of bread .
201,A little boy in a blue shirt is eating a piece of bread .
202,A little boy in a blue shirt is eating a piece of bread .
203,A little boy in a blue shirt is eating a piece of bread .
204,A little boy in a blue shirt is eating a piece of bread .
205,A group of people walking down a city street .
206,A group of people walking down a city street .
207,A group of people walking down a city street .
208,A group of people walking down a city street .
209,A group of people walking down a city street .
210,A little girl is sitting on a man 's lap on a train .
211,A little girl is sitting on a man 's lap on a train .
212,A little girl is sitting on a man 's lap on a train .
213,A little girl is sitting on a man 's lap on a train .
214,A little girl is sitting on a man 's lap on a train .
215,A man in a red shirt is rock climbing .
216,A man in a red shirt is rock climbing .
217,A man in a red shirt is rock climbing .
218,A man in a red shirt is rock climbing .
219,A man in a red shirt is rock climbing .
220,A group of people are standing around a rock formation .
221,A group of people are standing around a rock formation .
222,A group of people are standing around a rock formation .
223,A group of people are standing around a rock formation .
224,A group of people are standing around a rock formation .
225,A little boy in a blue shirt is playing with a water hose .
226,A little boy in a blue shirt is playing with a water hose .
227,A little boy in a blue shirt is playing with a water hose .
228,A little boy in a blue shirt is playing with a water hose .
229,A little boy in a blue shirt is playing with a water hose .
230,A young man does a back flip on his skateboard .
231,A young man does a back flip on his skateboard .
232,A young man does a back flip on his skateboard .
233,A young man does a back flip on his skateboard .
234,A young man does a back flip on his skateboard .
235,A man in a red jacket is standing on top of a snowy mountain .
236,A man in a red jacket is standing on top of a snowy mountain .
237,A man in a red jacket is standing on top of a snowy mountain .
238,A man in a red jacket is standing on top of a snowy mountain .
239,A man in a red jacket is standing on top of a snowy mountain .
240,A black and brown dog swims in the water .
241,A black and brown dog swims in the water .
242,A black and brown dog swims in the water .
243,A black and brown dog swims in the water .
244,A black and brown dog swims in the water .
245,A young boy plays on the beach near the ocean .
246,A young boy plays on the beach near the ocean .
247,A young boy plays on the beach near the ocean .
248,A young boy plays on the beach near the ocean .
249,A young boy plays on the beach near the ocean .
250,A young boy jumping on a bed .
251,A young boy jumping on a bed .
252,A young boy jumping on a bed .
253,A young boy jumping on a bed .
254,A young boy jumping on a bed .
255,Two men play basketball .
256,Two men play basketball .
257,Two men play basketball .
258,Two men play basketball .
259,Two men play basketball .
260,A little girl in a bathing suit is sitting in a pool .
261,A little girl in a bathing suit is sitting in a pool .
262,A little girl in a bathing suit is sitting in a pool .
263,A little girl in a bathing suit is sitting in a pool .
264,A little girl in a bathing suit is sitting in a pool .
265,Two asian girls walk down the street .
266,Two asian girls walk down the street .
267,Two asian girls walk down the street .
268,Two asian girls walk down the street .
269,Two asian girls walk down the street .
270,A man in a black shirt is standing next to a woman in a black shirt .
271,A man in a black shirt is standing next to a woman in a black shirt .
272,A man in a black shirt is standing next to a woman in a black shirt .
273,A man in a black shirt is standing next to a woman in a black shirt .
274,A man in a black shirt is standing next to a woman in a black shirt .
275,A black and white dog is running through water .
276,A black and white dog is running through water .
277,A black and white dog is running through water .
278,A black and white dog is running through water .
279,A black and white dog is running through water .
280,Two children play on a swing set .
281,Two children play on a swing set .
282,Two children play on a swing set .
283,Two children play on a swing set .
284,Two children play on a swing set .
285,A man in a red shirt is standing on a rock with his arms outstretched .
286,A man in a red shirt is standing on a rock with his arms outstretched .
287,A man in a red shirt is standing on a rock with his arms outstretched .
288,A man in a red shirt is standing on a rock with his arms outstretched .
289,A man in a red shirt is standing on a rock with his arms outstretched .
290,A black dog is walking along the shore of a rocky beach .
291,A black dog is walking along the shore of a rocky beach .
292,A black dog is walking along the shore of a rocky beach .
293,A black dog is walking along the shore of a rocky beach .
294,A black dog is walking along the shore of a rocky beach .
295,"A man in a blue shirt is holding a sign that says "" free dinner "" ."
296,"A man in a blue shirt is holding a sign that says "" free dinner "" ."
297,"A man in a blue shirt is holding a sign that says "" free dinner "" ."
298,"A man in a blue shirt is holding a sign that says "" free dinner "" ."
299,"A man in a blue shirt is holding a sign that says "" free dinner "" ."
300,A man and a woman embrace on the beach .
301,A man and a woman embrace on the beach .
302,A man and a woman embrace on the beach .
303,A man and a woman embrace on the beach .
304,A man and a woman embrace on the beach .
305,A young boy wearing a blue shirt is standing on a wooden bench .
306,A young boy wearing a blue shirt is standing on a wooden bench .
307,A young boy wearing a blue shirt is standing on a wooden bench .
308,A young boy wearing a blue shirt is standing on a wooden bench .
309,A young boy wearing a blue shirt is standing on a wooden bench .
310,A motorcyclist is turning a corner on a racetrack .
311,A motorcyclist is turning a corner on a racetrack .
312,A motorcyclist is turning a corner on a racetrack .
313,A motorcyclist is turning a corner on a racetrack .
314,A motorcyclist is turning a corner on a racetrack .
315,A basketball player in a black and white uniform is trying to shoot the basketball into the net .
316,A basketball player in a black and white uniform is trying to shoot the basketball into the net .
317,A basketball player in a black and white uniform is trying to shoot the basketball into the net .
318,A basketball player in a black and white uniform is trying to shoot the basketball into the net .
319,A basketball player in a black and white uniform is trying to shoot the basketball into the net .
320,Two girls sit on a bench in a park .
321,Two girls sit on a bench in a park .
322,Two girls sit on a bench in a park .
323,Two girls sit on a bench in a park .
324,Two girls sit on a bench in a park .
325,A man and a woman pose for a picture .
326,A man and a woman pose for a picture .
327,A man and a woman pose for a picture .
328,A man and a woman pose for a picture .
329,A man and a woman pose for a picture .
330,A man waterskiing .
331,A man waterskiing .
332,A man waterskiing .
333,A man waterskiing .
334,A man waterskiing .
335,Two dogs are running on the beach .
336,Two dogs are running on the beach .
337,Two dogs are running on the beach .
338,Two dogs are running on the beach .
339,Two dogs are running on the beach .
340,A man and a woman sit on a bench outside a store .
341,A man and a woman sit on a bench outside a store .
342,A man and a woman sit on a bench outside a store .
343,A man and a woman sit on a bench outside a store .
344,A man and a woman sit on a bench outside a store .
345,A black and white dog is playing with a tennis ball .
346,A black and white dog is playing with a tennis ball .
347,A black and white dog is playing with a tennis ball .
348,A black and white dog is playing with a tennis ball .
349,A black and white dog is playing with a tennis ball .
350,A group of people are standing on a hill .
351,A group of people are standing on a hill .
352,A group of people are standing on a hill .
353,A group of people are standing on a hill .
354,A group of people are standing on a hill .
355,A black and white dog is chasing a brown and white dog .
356,A black and white dog is chasing a brown and white dog .
357,A black and white dog is chasing a brown and white dog .
358,A black and white dog is chasing a brown and white dog .
359,A black and white dog is chasing a brown and white dog .
360,A group of young people are performing in a parade .
361,A group of young people are performing in a parade .
362,A group of young people are performing in a parade .
363,A group of young people are performing in a parade .
364,A group of young people are performing in a parade .
365,Two children jumping into a lake .
366,Two children jumping into a lake .
367,Two children jumping into a lake .
368,Two children jumping into a lake .
369,Two children jumping into a lake .
370,A little girl in a pink shirt is jumping on a trampoline .
371,A little girl in a pink shirt is jumping on a trampoline .
372,A little girl in a pink shirt is jumping on a trampoline .
373,A little girl in a pink shirt is jumping on a trampoline .
374,A little girl in a pink shirt is jumping on a trampoline .
375,A man is doing a trick on a bicycle in midair .
376,A man is doing a trick on a bicycle in midair .
377,A man is doing a trick on a bicycle in midair .
378,A man is doing a trick on a bicycle in midair .
379,A man is doing a trick on a bicycle in midair .
380,A young girl with blonde hair and a blue shirt smiles .
381,A young girl with blonde hair and a blue shirt smiles .
382,A young girl with blonde hair and a blue shirt smiles .
383,A young girl with blonde hair and a blue shirt smiles .
384,A young girl with blonde hair and a blue shirt smiles .
385,A snowboarder flies through the air .
386,A snowboarder flies through the air .
387,A snowboarder flies through the air .
388,A snowboarder flies through the air .
389,A snowboarder flies through the air .
390,Three children are playing on the sand .
391,Three children are playing on the sand .
392,Three children are playing on the sand .
393,Three children are playing on the sand .
394,Three children are playing on the sand .
395,A little boy in a green shirt is dancing on a street .
396,A little boy in a green shirt is dancing on a street .
397,A little boy in a green shirt is dancing on a street .
398,A little boy in a green shirt is dancing on a street .
399,A little boy in a green shirt is dancing on a street .
400,A man is rock climbing .
401,A man is rock climbing .
402,A man is rock climbing .
403,A man is rock climbing .
404,A man is rock climbing .
405,A group of people are jumping up and down in the air .
406,A group of people are jumping up and down in the air .
407,A group of people are jumping up and down in the air .
408,A group of people are jumping up and down in the air .
409,A group of people are jumping up and down in the air .
410,A mountain biker rides through the woods .
411,A mountain biker rides through the woods .
412,A mountain biker rides through the woods .
413,A mountain biker rides through the woods .
414,A mountain biker rides through the woods .
415,A boy in a red shirt is climbing a rock .
416,A boy in a red shirt is climbing a rock .
417,A boy in a red shirt is climbing a rock .
418,A boy in a red shirt is climbing a rock .
419,A boy in a red shirt is climbing a rock .
420,A man is hanging upside down from a yellow parasail .
421,A man is hanging upside down from a yellow parasail .
422,A man is hanging upside down from a yellow parasail .
423,A man is hanging upside down from a yellow parasail .
424,A man is hanging upside down from a yellow parasail .
425,A girl in a black and white dress is sitting on a park bench .
426,A girl in a black and white dress is sitting on a park bench .
427,A girl in a black and white dress is sitting on a park bench .
428,A girl in a black and white dress is sitting on a park bench .
429,A girl in a black and white dress is sitting on a park bench .
430,Two dogs are running through the water .
431,Two dogs are running through the water .
432,Two dogs are running through the water .
433,Two dogs are running through the water .
434,Two dogs are running through the water .
435,A woman and a child are standing in front of a fence .
436,A woman and a child are standing in front of a fence .
437,A woman and a child are standing in front of a fence .
438,A woman and a child are standing in front of a fence .
439,A woman and a child are standing in front of a fence .
440,A brown and white dog is running through a grassy field .
441,A brown and white dog is running through a grassy field .
442,A brown and white dog is running through a grassy field .
443,A brown and white dog is running through a grassy field .
444,A brown and white dog is running through a grassy field .
445,A little boy is playing with sparklers .
446,A little boy is playing with sparklers .
447,A little boy is playing with sparklers .
448,A little boy is playing with sparklers .
449,A little boy is playing with sparklers .
450,Two young boys play with a toy .
451,Two young boys play with a toy .
452,Two young boys play with a toy .
453,Two young boys play with a toy .
454,Two young boys play with a toy .
455,Two dogs play in the snow .
456,Two dogs play in the snow .
457,Two dogs play in the snow .
458,Two dogs play in the snow .
459,Two dogs play in the snow .
460,A black and white dog is running through the sand .
461,A black and white dog is running through the sand .
462,A black and white dog is running through the sand .
463,A black and white dog is running through the sand .
464,A black and white dog is running through the sand .
465,Two little girls are jumping on a trampoline .
466,Two little girls are jumping on a trampoline .
467,Two little girls are jumping on a trampoline .
468,Two little girls are jumping on a trampoline .
469,Two little girls are jumping on a trampoline .
470,A basketball player in a white uniform jumps for the ball .
471,A basketball player in a white uniform jumps for the ball .
472,A basketball player in a white uniform jumps for the ball .
473,A basketball player in a white uniform jumps for the ball .
474,A basketball player in a white uniform jumps for the ball .
475,A young boy wearing a cowboy hat is riding a brown horse .
476,A young boy wearing a cowboy hat is riding a brown horse .
477,A young boy wearing a cowboy hat is riding a brown horse .
478,A young boy wearing a cowboy hat is riding a brown horse .
479,A young boy wearing a cowboy hat is riding a brown horse .
480,A boy in a red shirt is about to throw a Frisbee .
481,A boy in a red shirt is about to throw a Frisbee .
482,A boy in a red shirt is about to throw a Frisbee .
483,A boy in a red shirt is about to throw a Frisbee .
484,A boy in a red shirt is about to throw a Frisbee .
485,A man in a black jacket and hat is standing in the street .
486,A man in a black jacket and hat is standing in the street .
487,A man in a black jacket and hat is standing in the street .
488,A man in a black jacket and hat is standing in the street .
489,A man in a black jacket and hat is standing in the street .
490,A young boy plays in the sand at the beach .
491,A young boy plays in the sand at the beach .
492,A young boy plays in the sand at the beach .
493,A young boy plays in the sand at the beach .
494,A young boy plays in the sand at the beach .
495,Two large brown dogs are fighting in the grass .
496,Two large brown dogs are fighting in the grass .
497,Two large brown dogs are fighting in the grass .
498,Two large brown dogs are fighting in the grass .
499,Two large brown dogs are fighting in the grass .
500,Three dogs are running through a grassy field .
501,Three dogs are running through a grassy field .
502,Three dogs are running through a grassy field .
503,Three dogs are running through a grassy field .
504,Three dogs are running through a grassy field .
505,A person hangs from a cliff over a body of water .
506,A person hangs from a cliff over a body of water .
507,A person hangs from a cliff over a body of water .
508,A person hangs from a cliff over a body of water .
509,A person hangs from a cliff over a body of water .
510,A group of rugby players are playing a game on the grass .
511,A group of rugby players are playing a game on the grass .
512,A group of rugby players are playing a game on the grass .
513,A group of rugby players are playing a game on the grass .
514,A group of rugby players are playing a game on the grass .
515,A large group of people are walking down the street .
516,A large group of people are walking down the street .
517,A large group of people are walking down the street .
518,A large group of people are walking down the street .
519,A large group of people are walking down the street .
520,A man and a dog are playing in the snow .
521,A man and a dog are playing in the snow .
522,A man and a dog are playing in the snow .
523,A man and a dog are playing in the snow .
524,A man and a dog are playing in the snow .
525,A dog is jumping over a log in the woods .
526,A dog is jumping over a log in the woods .
527,A dog is jumping over a log in the woods .
528,A dog is jumping over a log in the woods .
529,A dog is jumping over a log in the woods .
530,A man in a red sweatshirt is standing next to a man in a black sweatshirt and a skateboard .
531,A man in a red sweatshirt is standing next to a man in a black sweatshirt and a skateboard .
532,A man in a red sweatshirt is standing next to a man in a black sweatshirt and a skateboard .
533,A man in a red sweatshirt is standing next to a man in a black sweatshirt and a skateboard .
534,A man in a red sweatshirt is standing next to a man in a black sweatshirt and a skateboard .
535,A surfer rides a wave .
536,A surfer rides a wave .
537,A surfer rides a wave .
538,A surfer rides a wave .
539,A surfer rides a wave .
540,A girl in a softball uniform hits a ball with a bat .
541,A girl in a softball uniform hits a ball with a bat .
542,A girl in a softball uniform hits a ball with a bat .
543,A girl in a softball uniform hits a ball with a bat .
544,A girl in a softball uniform hits a ball with a bat .
545,Two men walking down the street .
546,Two men walking down the street .
547,Two men walking down the street .
548,Two men walking down the street .
549,Two men walking down the street .
550,A young boy running on the beach .
551,A young boy running on the beach .
552,A young boy running on the beach .
553,A young boy running on the beach .
554,A young boy running on the beach .
555,A group of people are standing in front of a red building .
556,A group of people are standing in front of a red building .
557,A group of people are standing in front of a red building .
558,A group of people are standing in front of a red building .
559,A group of people are standing in front of a red building .
560,Two men are running on a track .
561,Two men are running on a track .
562,Two men are running on a track .
563,Two men are running on a track .
564,Two men are running on a track .
565,Two dogs play tug-of-war with a toy .
566,Two dogs play tug-of-war with a toy .
567,Two dogs play tug-of-war with a toy .
568,Two dogs play tug-of-war with a toy .
569,Two dogs play tug-of-war with a toy .
570,A little girl in a pink bathing suit slides down a water slide .
571,A little girl in a pink bathing suit slides down a water slide .
572,A little girl in a pink bathing suit slides down a water slide .
573,A little girl in a pink bathing suit slides down a water slide .
574,A little girl in a pink bathing suit slides down a water slide .
575,A girl in a blue dress is jumping on a trampoline .
576,A girl in a blue dress is jumping on a trampoline .
577,A girl in a blue dress is jumping on a trampoline .
578,A girl in a blue dress is jumping on a trampoline .
579,A girl in a blue dress is jumping on a trampoline .
580,Two dogs are playing in the grass .
581,Two dogs are playing in the grass .
582,Two dogs are playing in the grass .
583,Two dogs are playing in the grass .
584,Two dogs are playing in the grass .
585,A man waterskiing .
586,A man waterskiing .
587,A man waterskiing .
588,A man waterskiing .
589,A man waterskiing .
590,A dog jumps into a swimming pool .
591,A dog jumps into a swimming pool .
592,A dog jumps into a swimming pool .
593,A dog jumps into a swimming pool .
594,A dog jumps into a swimming pool .
595,A brown and white dog is running on a dirt track .
596,A brown and white dog is running on a dirt track .
597,A brown and white dog is running on a dirt track .
598,A brown and white dog is running on a dirt track .
599,A brown and white dog is running on a dirt track .
600,A little girl in a yellow shirt is swinging on a tire swing .
601,A little girl in a yellow shirt is swinging on a tire swing .
602,A little girl in a yellow shirt is swinging on a tire swing .
603,A little girl in a yellow shirt is swinging on a tire swing .
604,A little girl in a yellow shirt is swinging on a tire swing .
605,Two black dogs are playing in the grass .
606,Two black dogs are playing in the grass .
607,Two black dogs are playing in the grass .
608,Two black dogs are playing in the grass .
609,Two black dogs are playing in the grass .
610,A young girl in a blue dress is standing in front of a group of other girls .
611,A young girl in a blue dress is standing in front of a group of other girls .
612,A young girl in a blue dress is standing in front of a group of other girls .
613,A young girl in a blue dress is standing in front of a group of other girls .
614,A young girl in a blue dress is standing in front of a group of other girls .
615,A group of children are looking at artwork on a wall .
616,A group of children are looking at artwork on a wall .
617,A group of children are looking at artwork on a wall .
618,A group of children are looking at artwork on a wall .
619,A group of children are looking at artwork on a wall .
620,A man in a white shirt is holding a hose in a field .
621,A man in a white shirt is holding a hose in a field .
622,A man in a white shirt is holding a hose in a field .
623,A man in a white shirt is holding a hose in a field .
624,A man in a white shirt is holding a hose in a field .
625,A group of people watch as a man does a wheelie on a ramp .
626,A group of people watch as a man does a wheelie on a ramp .
627,A group of people watch as a man does a wheelie on a ramp .
628,A group of people watch as a man does a wheelie on a ramp .
629,A group of people watch as a man does a wheelie on a ramp .
630,A little girl in a white dress is holding a white afghan .
631,A little girl in a white dress is holding a white afghan .
632,A little girl in a white dress is holding a white afghan .
633,A little girl in a white dress is holding a white afghan .
634,A little girl in a white dress is holding a white afghan .
635,A black and white dog is running on the beach .
636,A black and white dog is running on the beach .
637,A black and white dog is running on the beach .
638,A black and white dog is running on the beach .
639,A black and white dog is running on the beach .
640,A young man is doing a back flip on his skateboard .
641,A young man is doing a back flip on his skateboard .
642,A young man is doing a back flip on his skateboard .
643,A young man is doing a back flip on his skateboard .
644,A young man is doing a back flip on his skateboard .
645,Two children are playing in a water fountain .
646,Two children are playing in a water fountain .
647,Two children are playing in a water fountain .
648,Two children are playing in a water fountain .
649,Two children are playing in a water fountain .
650,Two little girls are hugging each other and sitting on the floor .
651,Two little girls are hugging each other and sitting on the floor .
652,Two little girls are hugging each other and sitting on the floor .
653,Two little girls are hugging each other and sitting on the floor .
654,Two little girls are hugging each other and sitting on the floor .
655,Two people are standing on the shore of a large body of water .
656,Two people are standing on the shore of a large body of water .
657,Two people are standing on the shore of a large body of water .
658,Two people are standing on the shore of a large body of water .
659,Two people are standing on the shore of a large body of water .
660,A person skis down a snowy hill .
661,A person skis down a snowy hill .
662,A person skis down a snowy hill .
663,A person skis down a snowy hill .
664,A person skis down a snowy hill .
665,A team of dogs pulling a sled through the snow .
666,A team of dogs pulling a sled through the snow .
667,A team of dogs pulling a sled through the snow .
668,A team of dogs pulling a sled through the snow .
669,A team of dogs pulling a sled through the snow .
670,A young woman wearing sunglasses smiles for the camera .
671,A young woman wearing sunglasses smiles for the camera .
672,A young woman wearing sunglasses smiles for the camera .
673,A young woman wearing sunglasses smiles for the camera .
674,A young woman wearing sunglasses smiles for the camera .
675,A black and white dog is catching a Frisbee in a field .
676,A black and white dog is catching a Frisbee in a field .
677,A black and white dog is catching a Frisbee in a field .
678,A black and white dog is catching a Frisbee in a field .
679,A black and white dog is catching a Frisbee in a field .
680,A brown and white dog is catching a Frisbee in midair .
681,A brown and white dog is catching a Frisbee in midair .
682,A brown and white dog is catching a Frisbee in midair .
683,A brown and white dog is catching a Frisbee in midair .
684,A brown and white dog is catching a Frisbee in midair .
685,A man in a yellow shirt is flying through the air with a yellow parachute .
686,A man in a yellow shirt is flying through the air with a yellow parachute .
687,A man in a yellow shirt is flying through the air with a yellow parachute .
688,A man in a yellow shirt is flying through the air with a yellow parachute .
689,A man in a yellow shirt is flying through the air with a yellow parachute .
690,A man in a yellow shirt is rock climbing .
691,A man in a yellow shirt is rock climbing .
692,A man in a yellow shirt is rock climbing .
693,A man in a yellow shirt is rock climbing .
694,A man in a yellow shirt is rock climbing .
695,A group of Asian women walk down the street .
696,A group of Asian women walk down the street .
697,A group of Asian women walk down the street .
698,A group of Asian women walk down the street .
699,A group of Asian women walk down the street .
700,A boy in a red shirt and a boy in a blue shirt are wrestling .
701,A boy in a red shirt and a boy in a blue shirt are wrestling .
702,A boy in a red shirt and a boy in a blue shirt are wrestling .
703,A boy in a red shirt and a boy in a blue shirt are wrestling .
704,A boy in a red shirt and a boy in a blue shirt are wrestling .
705,A person on a red dirt bike .
706,A person on a red dirt bike .
707,A person on a red dirt bike .
708,A person on a red dirt bike .
709,A person on a red dirt bike .
710,A little boy rides a bike on the street .
711,A little boy rides a bike on the street .
712,A little boy rides a bike on the street .
713,A little boy rides a bike on the street .
714,A little boy rides a bike on the street .
715,Two dogs play in the grass .
716,Two dogs play in the grass .
717,Two dogs play in the grass .
718,Two dogs play in the grass .
