image_id,caption
291,A group of people gather outside a building .
292,A woman in a blue shirt and sunglasses is sitting on a park bench .
293,A group of people are standing in front of a mountain .
294,Two children are playing on an inflatable gym .
295,A black and white dog is running on the sidewalk .
296,A man is riding a bicycle on a dirt road .
297,Two dogs are running in a grassy field .
298,A boy and a girl are in a pool .
299,A brown and white dog is running through the water .
300,A man in a yellow shirt and a man in a blue shirt are standing in front of a yellow truck .
301,Two young boys are playing flag football .
302,A man and a woman sit on a park bench .
303,A brown dog is running through a grassy area .
304,A girl in a pink shirt is posing on a tree stump .
305,A brown dog and a black and white dog are playing in a yard .
306,A woman stands on a sidewalk in front of a bus .
307,A black and white dog swims in the water .
308,Two little girls are sitting on the grass eating corn on the cob .
309,A surfer in a black wetsuit rides a wave .
310,A woman in a harness is paddling a canoe through the water .
311,A brown and white dog jumping in the air to catch a tennis ball .
312,A little girl in a pink dress is playing with a large wooden guitar .
313,A woman and a small child are sitting on a couch .
314,A man in a green shirt is rollerblading on a rail .
315,A man and a dog are standing on a beach .
316,A black and white dog is carrying a stick in its mouth .
317,A baby is sitting on a trampoline .
318,A man in a blue jacket and blue hat is riding a horse on a rocky trail .
319,A man rides a bike through the woods .
320,A man is sitting on a rock high in the woods .
321,A woman in a costume plays an instrument while a man in a costume looks on .
322,A young girl jumping into a lake .
323,A man in a blue shirt is standing next to a man in a black shirt in front of a building .
324,Two men dressed in tuxedos pose for a picture .
325,A white dog is chasing a black and white dog in the grass .
326,A group of people walking in the snow .
327,A woman with dark hair and dark skin is looking at the camera .
328,A greyhound wearing a muzzle is running on a track .
329,A group of people pose for a picture .
330,A group of dogs pulling a sled through the snow .
331,A white dog is running through the water .
332,A skateboarder is riding a skateboard down the stairs .
333,A woman in a harness is swinging on a rope swing .
334,A man in a yellow shirt rides a bike on the street .
335,A man and a woman are standing in front of a fountain .
336,A woman in a blue shirt and sunglasses stands in a parking lot .
337,A man and a woman sit on a park bench .
338,A man and a woman sit on a bench in a park .
339,A man is riding a bicycle on the side of a road .
340,A man is rock climbing .
341,A little girl in a green dress is holding up a piece of paper that says I love you .
342,A skateboarder does a trick on a ramp .
343,Two children are playing in a sprinkler .
344,A basketball player in a white uniform jumps up to make a shot .
345,A woman and a child are sitting in front of a fireplace .
346,A little girl in a pink shirt is petting a white dog .
347,A man is doing a wheelie on a motorcycle .
348,A man in a black t-shirt holding a black cup .
349,Two dogs are playing in the grass .
350,A little girl in a pink bathing suit walks on the beach .
351,A group of young men pose for a picture .
352,Two young boys playing soccer .
353,A little boy and a little girl pose for a picture .
354,Two dogs play in the snow .
355,Greyhounds race on a track .
356,A dog jumps over a hurdle .
357,A man wearing a blue swimsuit stands on the shore of a rocky beach .
358,A woman in a colorful costume rides a carnival ride .
359,Two dogs are running through a grassy area .
360,A group of people rafting down a river .
361,A closeup of a woman with a tattoo on her arm .
362,A dirt biker is performing a trick in midair .
363,A young couple posing for a picture .
364,A brown dog is running through the snow .
365,A young boy jumping on a trampoline .
366,A person skis down a snowy hill .
367,A dog jumps into the water .
368,A little girl in a pink shirt is holding a piglet piglet .
369,A motorcyclist is turning a corner on a racetrack .
370,The football player in red is tackling the player in white .
371,A group of people pose for a picture in front of a brick building .
372,A little girl in a pink bathing suit is splashing in water .
373,A white dog is laying on its back in the snow .
374,A man on a skateboard rides down the street .
375,Two dogs are playing in the snow .
376,A group of people racing cars on a track .
377,A man in a red shirt is rock climbing .
378,A woman in a black hoodie is standing in front of a brick wall .
379,A little girl is running through the sprinklers .
380,A man and a boy are riding bikes on a paved road .
381,A girl is sitting on a rock while another girl watches .
382,Two dogs are playing in the grass .
383,A man in a blue shirt is standing in front of a group of people .
384,A man wearing a helmet is riding a bicycle on the road .
385,A fireman is burning a huge sparkler .
386,Two young boys play in the grass .
387,Two children jumping on a trampoline .
388,A man in a white t-shirt is doing a handstand on the beach .
389,A man in a white t-shirt is skateboarding on a sidewalk .
390,Two women playing softball .
391,A man in a red hat and a woman in a black hat .
392,Two hockey players on the ice .
393,A man plays guitar in front of a band .
394,A brown dog licking its nose .
395,Two children are looking at a spiderman statue .
396,A man in a red kayak is paddling through the water .
397,A little boy in a plaid shirt is standing in front of a wooden fence .
398,A man and a woman are standing in front of a red car .
399,A white dog is running through the water .
400,Two children are playing on the beach by the ocean .
401,A young boy smiles as he rides a swing .
402,A man in a leather jacket sits in a subway station .
403,Three dogs are playing in the snow .
404,A black dog and a brown dog are playing in the water .
405,Two brown dogs are playing tug of war with a blue toy .
406,A black and white dog is running through a field .
407,A man is standing in front of a waterfall .
408,A black and white dog and a brown and white dog are running on a dirt path .
409,A little boy in a yellow shirt is playing with a water hose .
410,Two boys are jumping on a trampoline in front of a building .
411,Two women walking down the street .
412,A black and white dog is running on the grass .
413,Two children play in the sand at the beach .
414,"A man in a blue shirt is standing next to a sign that says "" free dinner "" ."
415,A little girl in a pink shirt is jumping on a trampoline .
416,A child jumps off of a swing into a lake .
417,A man and a woman ride a unicycle down the street .
418,A black and white dog wearing a muzzle is running on a track .
419,A little boy in a striped shirt is swinging on a swing .
420,A brown dog is jumping in the air to catch a ball .
421,A man holds a box and smiles .
422,A dog jumps in the air to catch a toy .
423,A group of people are standing on a ledge overlooking a city .
424,A brown dog is laying on its back in the sand .
425,A group of people sitting around a table .
426,A little boy and a little girl are holding hands and walking on a sidewalk .
427,A brown dog in the water .
428,A black dog is standing in the water .
429,A black and white dog running through the water .
430,A group of people are posing for a picture .
431,A man is fishing in a lake .
432,A person stands on a mountain looking at the view of the valley below .
433,A girl in a yellow jacket is running through the snow .
434,A group of people stand in a grassy field .
435,A brown dog is chewing on a stick .
436,A man in a red shirt is standing in front of a body of water .
437,A woman in a black and white shirt is speaking into a microphone .
438,A man is riding a bike on the side of a hill .
439,A group of people are standing in front of a fountain .
440,A group of children are standing in front of a bus .
441,A woman and a young girl are sitting on a grassy field .
442,A woman in a green shirt is covered in mud .
443,Two dogs running in the water .
444,A man in a blue shirt is talking to a woman in a blue shirt .
445,A man wearing a hat and coat is standing in the snow .
446,A man and a woman kiss .
447,A group of people are walking through a grassy area .
448,A group of people are camping out in the snow .
449,A group of people are in a boat on the water .
450,A girl in a yellow dress is swinging on a tire swing .
451,A man in a black wetsuit is surfing .
452,A surfer in a black wetsuit rides a wave .
453,A group of children are sitting on a wooden bench .
454,A white and brown dog is running through the grass .
455,A man and woman sitting on a bench .
456,A man in a red jacket is standing in front of a brick wall .
457,A mountain biker rides through the woods .
458,Two boxers are fighting .
459,Two children are playing on a swing set at a park .
460,A man sleeping on a train .
461,A little boy is playing in a pool .
462,A man in a blue shirt is eating corn on the cob .
463,A man is standing on a cliff high in the mountains .
464,A child in a field .
465,Two men are ice fishing in the snow .
466,A woman in a pink tank top is running on a track .
467,A young boy in a brown shirt is standing on a wooden fence .
468,A man wearing glasses and a leather jacket smiles .
469,A man in a wetsuit riding a surfboard in the ocean .
470,A group of men play basketball on a basketball court .
471,A man and a dog are riding in a carriage in the desert .
472,A dog with a stick in its mouth stands in the water .
473,A group of people posing for a picture .
474,A man and a woman dressed alike .
475,A man and a woman are sitting on the shore of a lake .
476,Two brown dogs are playing in a grassy field .
477,A dog is running on the beach with a ball in its mouth .
478,A boy and a girl are jumping on a trampoline .
479,A little boy is looking at a display of wooden blocks .
480,The basketball player in white attempts to block the player in orange .
481,A football player in a blue and white uniform is tackling a player in a blue uniform .
482,A tan dog runs through the grass .
483,A black and white dog is jumping over a red and white pole .
484,Two dogs play in the snow .
485,A skier goes down a snowy hill .
486,A man in a cowboy hat is riding a brown horse .
487,A snowboarder flies through the air .
488,A person climbing a large rock .
489,A woman in a colorful dress is looking at a man in a black suit .
490,A surfer in a black wetsuit rides a wave .
491,Three children are playing soccer on a grassy field .
492,A little boy in a striped shirt is eating corn on the cob .
493,A woman wearing a black hat and sunglasses is sitting on a rock .
494,A group of people are skiing down a snowy hill .
495,A little boy is sliding down a yellow slide on a playground .
496,Two men are taking pictures of something in the distance .
497,A little girl is painting on a colorful canvas .
498,A man in a blue shirt is standing in front of a group of people .
499,A man in a blue shirt is fishing in a river .
500,Two young boys playing soccer .
501,A snowboarder flies through the air .
502,A girl in a bathing suit is smiling at the camera .
503,A brown dog is playing with a stick in the snow .
504,Two women are walking on a sidewalk .
505,A little boy and a little girl play on a trampoline .
506,A greyhound wearing a muzzle is running on a track .
507,Two people are rowing a canoe through the water .
508,A group of men play a sport on a basketball court .
509,A dog sits on a bench in front of a restaurant .
510,A man is rock climbing .
511,A girl in a black dress and black boots is standing next to a girl in a black dress .
512,A little boy in a baseball uniform swings a bat at a baseball .
513,A brown and white dog is jumping over a hurdle .
514,A little boy slides down an inflatable slide .
515,Two black dogs running on the beach .
516,A group of men and women are standing in a wooded area .
517,A little girl in a red dress is playing with a hula hoop .
518,A young girl jumping on a trampoline .
519,Two girls are standing in front of a large wooden door .
520,A man in a blue shirt and black shorts walks down a dirt path .
521,A man is sitting at a table with a laptop in front of him .
522,A man is riding a boat on the water .
523,A snowboarder flies through the air .
524,A little girl in a pink dress is swinging on a swing .
525,A man is riding a four wheeler on a dirt track .
526,Two white dogs are playing in the grass .
527,A young boy jumping into a pool .
528,A brown and white dog is looking at a tennis ball in the air .
529,A couple kissing on the side of a road .
530,A little girl is petting a brown and white dog .
531,A man in a hat and sunglasses smiles .
532,A group of people are standing in the snow .
533,A group of soccer players in red and white uniforms stands on the field .
534,A yellow motorcycle is being ridden on a racetrack .
535,A group of people standing on the beach .
536,A snowboarder flies through the air .
537,A man dressed as Batman poses with a woman dressed as a prisoner .
538,A group of people are standing on the side of a road .
539,A young boy is swinging on a tire swing .
540,A group of children play in a grassy field .
541,A little boy in a red coat is playing on a playground .
542,A girl in a red shirt is jumping in the air to catch a Frisbee .
543,A black and white dog is jumping up to catch a Frisbee .
544,A skateboarder does a trick on a ramp .
545,A baby sits in a car .
546,A man in a blue shirt holds up a peace sign .
547,A group of young boys playing soccer .
548,Two boys are swinging on a rope swing .
549,A young boy and a young girl pose for a picture .
550,A man with a Mohawk is talking to a group of people .
551,A girl in a pink shirt is running on the grass .
552,A child in a red shirt is standing in a crowd of people .
553,A group of people sit on a bench in front of a building .
554,A man in a red shirt is standing in front of a display case .
555,A man in a yellow shirt is standing in front of a yellow building .
556,A group of men in white and blue uniforms are competing in a race .
557,A dog swims in the water .
558,A young boy in a yellow shirt and a young girl in a red shirt are playing on a toy .
559,A man in a blue headband playing tennis .
560,Two dogs are running through the water on a beach .
561,A surfer rides a wave .
562,A group of young girls are sitting on a wooden floor .
563,A man climbing a rock wall .
564,A group of young boys play on the beach .
565,Two dogs play in the water .
566,Three children are sitting on a bench .
567,A brown dog and a white dog are playing in the grass .
568,A brown and white dog is running through the grass .
569,A woman walks down a sidewalk .
570,A man in a leather outfit is standing in front of a large statue .
571,A climber is scaling a snowy mountain .
572,A girl in a yellow dress is sitting on a red couch in front of a white house .
573,A young boy is splashing in the water .
574,A little girl in a red sweater is sitting on a wooden bench .
575,A white dog is jumping over a red and yellow pole .
576,A man in a blue shirt is standing next to a woman in a black shirt .
577,A brown dog is playing with a green ball in the grass .
578,A person riding a dirt bike on a dirt path .
579,A black and white dog is playing with a red Frisbee .
580,A group of people sit on a hill overlooking the ocean .
581,A man waterskies .
582,A hiker is walking up a mountain .
583,Two dogs running on the beach .
584,A shirtless man with a baseball bat on his shirt .
585,A group of dogs pulling a sled through the snow .
586,A man and a dog walk along a rocky path .
587,A football player in a red and white uniform is tackling a player in a white uniform .
588,A soccer game in progress .
589,A person is standing on the beach by the ocean .
590,A little girl in a pink shirt is holding a green plastic ball .
591,A man in a white t-shirt is kicking a man in a black t-shirt .
592,A man waterskiing .
593,A snowboarder flies through the air .
594,A group of people are sitting around a table .
595,A woman is rock climbing .
596,A black dog swims in a pool .
597,A group of people gather for a performance .
598,A hockey player in a black and white uniform is skating on the ice .
599,A person stands on a rock high in the air .
600,A skateboarder does a trick in midair .
601,Two children playing on a trampoline .
602,A white dog jumps in the air to catch a Frisbee .
603,A dark haired woman in a crowd .
604,A group of people watch an elephant swim .
605,A brown and white dog is playing with a soccer ball in the grass .
606,A young boy runs through the grass .
607,A boy in a blue shirt is eating corn on the cob .
608,A black puppy is trying to bite a white dog 's ear .
609,A group of people are standing around a bonfire at night .
610,A baby in a pink hat and sunglasses .
611,A brown dog is running through the water .
612,A brown dog is jumping over a hurdle .
613,A boy is riding a bicycle on a dirt road .
614,A brown dog and a black and white dog are looking at each other .
615,A group of people walking down the street .
616,A little boy and a little girl are playing with colorful balls .
617,A dog wearing a blue jacket and blue pants is standing in front of a house .
618,A man in a yellow shirt and black shorts is riding a bike .
619,A girl in a purple sweatshirt is standing in the snow .
620,A man is riding a bull at a rodeo .
621,A white dog is jumping into the water .
622,A man is petting a statue of a bear .
623,A dog is jumping over a hurdle .
624,A group of children playing in a fountain .
625,A little girl in a white dress is running through the grass .
626,A man wearing a helmet and helmet is riding a mountain bike .
627,A group of people stand in front of a bus .
628,A skateboarder does a trick on a half pipe .
629,A woman holds a camera while another woman looks on .
630,A little boy and a little girl are playing with a ball in a park .
631,A man and a woman sit on a park bench .
632,A man and woman sit at a table in a restaurant .
633,Two people are sitting on the edge of a body of water .
634,Two greyhounds race around a track .
635,A bus full of people is parked on the side of the road .
636,A black and white dog is playing with a soccer ball on the grass .
637,A black dog is standing on its hind legs .
638,A group of people play instruments in front of a building .
639,A man in a red uniform is standing next to a woman in a black uniform .
640,A group of surfers ride a wave .
641,A brown and white dog is running on the grass .
642,A little boy in a striped shirt is standing in front of a wooden fence .
643,Two Asian girls are standing in front of a white wall .
644,A boy and a girl are looking at a computer monitor .
645,A black and white dog walks along the shore of a body of water .
646,A surfer in a black wetsuit rides a wave .
647,A large group of people are posing for a picture .
648,A little girl in a yellow shirt is playing on a colorful merry-go-round .
649,A boy jumps off of a swing set .
650,Two men are standing in front of a glass building .
651,A person on a motorcycle is doing a stunt in the air .
652,A woman in a green shirt is jumping over a hurdle .
653,A black dog and a brown dog are running on the beach .
654,A boy in a blue shirt is throwing a Frisbee .
655,A brown and black dog is running through the grass .
656,A group of children are sitting on a wooden bench .
657,A black and white dog is jumping into a pool .
658,A man and a woman smile for the camera .
659,A black dog is running on the beach .
660,Two women in skimpy dresses are sitting on a wooden bench .
661,A man in a red jacket is walking down the street .
662,A little girl in a pink dress is playing on a swing .
663,A woman in a colorful costume is smiling and waving at the camera .
664,A black and white dog is running through a grassy area .
665,A brown dog is looking at a white dog laying on its back .
666,Two brown dogs are playing in a yard .
667,A surfer in a black wetsuit rides a wave .
668,A black dog is running through the water .
669,A snowboarder flies through the air .
670,A woman in a red shirt is talking to a man in a black shirt on a busy sidewalk .
671,A woman wearing a blue headscarf and a blue headscarf walks down the street .
672,A girl in a red dress dances with a boy in a blue shirt .
673,A little boy with his mouth open and tongue sticking out is eating .
674,Two little girls in pink flip flops are standing in a parking lot .
675,A person stands on top of a snowy mountain .
676,A group of people are hiking up a mountain .
677,A man in a black shirt and glasses is standing in front of a brick wall .
678,A brown dog is carrying a tennis ball in its mouth .
679,A man in a red shirt is sitting on the ground surrounded by football players .
680,A man and a boy are standing on the shore of a rocky beach .
681,A boy in a blue shirt is jumping on a trampoline .
682,A group of people are riding their bikes down a road .
683,A group of people are standing in front of a man on a surfboard .
684,A person is standing in the water near a wooded area .
685,A black dog runs through the grass .
686,A skateboarder does a trick on a ramp .
687,A group of people are sitting in a tent on a snowy mountain .
688,A skier flies through the air .
689,"Two children dressed in black and white , one wearing a skull and crossbones shirt , and one wearing a skull and crossbones shirt ."
690,A brown and white dog is running through the snow .
691,A woman skis down a snowy hill .
692,A man and a dog are playing tug of war with a rope .
693,A brown dog and a white dog running in a grassy area .
694,A black and white dog jumps in the air to catch a tennis ball .
695,A man in a red hat and sandals walks down the street .
696,A woman is standing on a beach looking at the sunset .
697,Three children are playing in a pile of hay .
698,A group of men play rugby .
699,A white bird is flying over the water .
700,Two young boys jumping on a trampoline .
701,A blue race car is coming around a curve on a track .
702,Two men are sitting on a bench .
703,A man in a blue shirt is helping a boy in a blue shirt sit on a blue bench .
704,A woman with a red scarf on her head is talking on a cellphone .
705,A little girl is climbing a rock wall .
706,Three young women posing for a picture .
707,A black and white dog is running in the snow .
708,A group of people are watching something that is happening off camera .
709,A man on a bike is performing a trick in the woods .
710,A surfer rides a wave .
711,A person stands on a grassy hill .
